0.02973113835214547, -0.6367758506461513
0.1346908121971031, 0.5743179267108016
0.28477299236371145, 0.4121408816047542
0.08105464270992768, -0.06654777815919234
0.0022212603742223225, 0.04933739840892826
0.49783633771004177, 1.2629314715179818
0.3031782102745525, 0.6562165698479533
0.05085113105541306, -0.14001355359447173
0.6781811756644982, 1.3443195724866954
0.22872018120956872, 0.4847522368466988
0.5592610226713298, 0.9038455117614427
0.3382840451653195, 0.38803136868079247
0.7717068634357095, 2.0775012397825683
0.3018483829683013, 1.333060266036994
0.6930190398760564, 1.869287990407106
0.6503774989369797, 1.567172658732987
0.985432042405334, 3.071451651180385
0.9115766635156017, 2.3467130134995196
0.557717316660669, 1.9003713114283083
0.7949943629177453, 2.2873032185130877
0.8191697426698495, 2.317908191200383
0.08050779526099072, 0.9021715663688292
0.6265211483588796, 1.9014560550911859
0.1286511939721945, 0.5252683956146855
0.3057691943398807, 0.8646035296188221
0.285108319897587, 0.3047291890029613
0.0024963542262280702, -1.183302926900087
0.841033982838974, 2.1639767931348164
0.8235979063496022, 3.159143576866247
0.6704801215197506, 0.8473067131750118
0.39125529036196927, 0.799738226548236
0.7126827830918299, 2.2006790334729778
0.13001558799980817, -1.133908429444365
0.8387018701994251, 2.338795228653794
0.3840758110450522, 0.7513091871043311
0.31720507712440715, 1.9029296835774114
0.5500096251773012, 2.8371130314725255
0.439546921449693, 1.223663733176227
0.8869836921449694, 3.3479798323392775
0.7904672634152426, 2.678024827000855
0.8178646256890015, 2.685423041512167
0.9676933373905979, 2.6294365777112754
0.5340891197062604, 1.7567920806086157
0.09943516451191947, 0.2586536933697807
0.21970508652100829, 0.48042590489077047
0.3904047782919846, 1.9739773768806406
0.6480332531822547, 1.725414178910699
0.30420354273942496, 1.773674694190302
0.4701337053353365, 1.6140367219957215
0.6694729650533539, 1.6811144703849477
0.17654891912937842, 0.7577864031427635
0.37173807101217005, 1.3292495686702859
0.6751437952056406, 2.281304811156143
0.4754583408472517, 1.599478227614264
0.6973536022526017, 2.6290353072051307
0.41747255047386855, 1.534189632230176
0.9207496006908661, 2.7820513309711723
0.44860168043494186, 1.5514075413207833
0.7761513892310561, 2.9737836511747258
0.5973769937095758, 1.6347785816818554
0.1439080487733012, 0.5911943842805585
0.5466489133888423, 2.2172611418760413
0.8568812319298236, 2.568112083877364
0.5245330568215848, 1.7428988184787253
0.6904193200293275, 1.8299669210286826
0.5526368857361031, 1.3468628688054936
0.080746057992227, -0.3770438322181595
0.8755539868866773, 2.3447934207740566
0.8986973517411954, 3.0891497274504807
0.1918589130787841, 1.0663655799113327
0.9557501873842297, 2.80672807584993
0.9115845789037645, 2.6768807901223495
0.14689172327735833, -0.2602349382977008
0.8716043910931275, 2.73793663438698
0.1823565009668774, -0.07262009928248359
0.5229192922934274, 1.3791000397518784
0.8911335385057394, 1.9347911937399567
0.30459869417408436, -0.10597617587148689
0.36626146100965773, 1.2088781941030373
0.5678017335407971, 2.127707211730417
0.5107466363100587, 1.6057507275594045
0.9903748736635245, 3.0095876102093397
0.5949729826458583, 2.0825392107554013
0.18314772457027095, 0.43614822088437755
0.8563792307815544, 2.4089338970724117
0.7507254995916198, 2.377190977004084
0.7979054543264363, 2.1875016164508505
0.042542724851372116, -0.16844713246865411
0.2456576589561934, 0.43770527834882844
0.15757818541965984, 0.6583601714532676
0.5394865930304508, 1.678892624420173
0.9288491882103223, 3.4534971886490005
0.842101454187945, 1.9714329053266824
0.2087000308506154, 0.9653673685646138
0.2759216066596787, 0.6576411864542523
0.20479251958548128, 0.8127976143037936
0.0685955803158611, -0.19192580493102426
0.27747165596015777, 0.277181495188807
0.010842772745271012, -0.4161735246363823
0.07563097208049119, -0.46877872080659466
0.2653509772831567, -0.2685149064780563
0.29753720918725624, 0.6446911797491965
0.5672333855006165, 1.8975600058176127
0.39940205935106776, 0.9789232996633949
0.31830511574783193, 0.6764294077548654
0.9642221920025571, 2.9703240353637486
0.5067617068808347, 1.2346710303395134
0.31675349493066673, -0.26437449331600593
0.7657582555751739, 1.8893820115623439
0.6752556314314144, 2.4101768754268744
0.16112022089146438, 0.3451742877915674
0.28401373730731105, 2.602152761029035
0.8846034578379974, 2.824418013767812
0.4923209552217328, 1.7916381360187341
0.654032074898268, 1.6333891831806384
0.3266942368039163, 1.0482587045750884
0.5725834127401427, 1.7396527355922167
0.29026695207002107, 0.8897625396577675
0.542305535878145, 2.59113524197081
0.7350441797071021, 1.072114096152339
0.7722934514378713, 1.99985630153721
0.6367962546996788, 1.9177069291096662
0.12708092936143456, -0.40687495762612136
0.5706952735338449, 2.0379857270393917
0.886766477253152, 2.839490716593293
0.6321797799967255, 0.877879809024917
0.18403974881201202, -0.23364534910979623
0.9441066983143721, 4.345268583184578
0.5631454548158255, 2.0631919831901318
0.8694829827752973, 2.3321543140844962
0.48463979030977, 1.4499983062586193
0.8803433253504637, 3.260102065346908
0.4921924076719896, 0.8067356927980306
0.7160767425732594, 2.84954681846441
0.09638379092427929, -0.4758202907708473
0.8930824301740614, 2.5137325438688016
0.10026115554975557, -0.012898279528022714
0.154168056872946, 0.6642227182034797
0.7027079086879096, 1.9475708389905857
0.33795593158544945, 1.2299689915139218
0.6320546037771043, 2.0253386715654025
0.2953191113165754, -0.8348562507192772
0.6776877701035636, 2.004000372604721
0.5345148754909983, 1.287828444346636
0.5335400011483782, 2.0264548111321976
0.7704277907574122, 2.850306832884284
0.9347954043003758, 3.3613052837965385
0.7638792262008866, 2.996226913828942
0.5398793410599589, 2.1399390120939374
0.8515923614104846, 2.6920742947310212
0.2855658195279106, -0.0035611586233924575
0.15838678553032837, 1.4519431441409547
0.8890234513086631, 3.3769526698165864
0.9542728145508603, 3.3834670753528546
0.05941274911105776, 0.07320540519497398
0.4987922562226058, 1.7505531649400519
0.7125694656742974, 2.3518739310094654
0.31140127611448365, 0.7092507481614442
0.855057880600575, 3.042099788427484
0.2134950981913346, -0.10567379550618688
0.2485161401960102, 0.6639637406525004
0.24934356271595381, 0.5158938932974915
0.852745387400288, 1.7274276163307816
0.5233265053345357, 2.2663087535536324
0.845052946568702, 2.7983022840220473
0.27099202342691253, 0.8230444249020148
0.42645664368478853, 1.6996614246480983
0.39899368748814146, 1.813140470977348
0.21890532516315964, -0.08560604488988516
0.2361025515210139, -0.2624191089854634
0.0044352254812954905, -0.4073946580627311
0.2281164910304152, 1.095781547184284
0.6356792749304083, 1.8612882308752998
0.37692376266053007, 0.9395059761293328
0.34546362800992736, 1.7442317793571032
0.22389159368933487, 0.3951916869861536
0.06649176768719611, 0.037576165402506315
0.9907226487540068, 2.6464734971313875
0.02633497554398989, -0.8878462676610182
0.8849977180930062, 1.9226794447750364
0.681486132271708, 1.1572428451700976
0.7405741772253275, 1.980446025222228
0.30060203545626907, 1.7382642224433649
0.8061040078715633, 1.4749252830501467
0.16635145117985772, -0.6324858318814464
0.33489840007660976, 0.8960264141485608
0.42009616371799396, 1.202960874082999
0.178672663600298, -0.7653595145716543
0.2518769060173587, 0.3417058648302883
0.8055509646088542, 2.90600142304196
0.37632067688885384, 0.8857236582545133
0.6885071147518758, 1.92892093502337
0.29420125221687754, 1.1094928557451929
0.4226347075944039, 1.1306755201424978
0.5377953132819614, 1.1949371086538725
0.44314042540425447, 0.23520657832231984
0.4937982181624886, 1.1609410699022396
0.97697903550681, 2.3242400102861387
0.6090049210230114, 2.5112320744107652
0.7539007514101176, 3.153463169752844
0.47169102292874787, 2.1460589867395963
0.45875746972783416, 1.488855515088047
0.9615562394195947, 3.1186116371783257
0.5403872830038866, 1.472987056534274
0.15520849305766393, 0.5043827269708555
0.030433745493691267, -0.5385886604684899
0.41179503728981826, 1.3931582777057627
0.8603440482236192, 2.713351359687569
0.10705526789920239, -0.24890777593348068
0.2810303036357217, 0.3182270763755512
0.4282993441643943, 0.7684606984099142
0.42113721530802417, 1.4834975145908411
0.8652440532452926, 2.65528270221532
0.8784406973795584, 2.7568919848918374
0.5025128817606321, 1.1722179175270597
0.23339139502074735, 0.9605946761602988
0.1602234772067367, 0.700896283687607
0.3080108912276991, -0.6077855776801149
0.7651498445168596, 2.726855792953728
0.9752739846172922, 2.8640574367321006
0.2867951016773179, -0.005534964776667595
0.6566505311693704, 2.340697522090728
0.8881622681809719, 2.49432110881058
0.3203628884985351, 0.1542835697859395
0.8452374955603783, 1.3295804277338523
0.3169114837628606, 0.4788050189700922
0.37997960227457717, 0.31912404061565314
0.9516849046962677, 2.8673555124076042
0.9576357450901629, 3.7036340073972305
0.634522701171104, 1.754060169015664
0.26486959981052305, 0.22668572938284853
0.6436115304422232, 1.0734347127680857
0.5489643867622137, 2.0583889828171085
0.7246022122160058, 2.150109103574369
0.34838479360121355, 0.891851242702578
0.31427682505043764, 0.4821712857915512
0.2950225756790653, 0.29620718340750346
0.07231674254995524, 0.9319136964836829
0.04726554069705402, -0.5607750765791806
0.6138349329836883, 1.8653858994556747
0.8062025054999478, 3.0739418125610594
0.21908817377161682, 0.7763177007876199
0.7593872282858842, 3.274540968432963
0.053425396704095185, -0.5560789265487505
0.1969879036184199, 0.24369333185888692
0.7606502615088122, 2.5480188826494605
0.8269570095453954, 3.188161615491176
0.04033975105448173, -0.6470030481887206
0.3798458870258391, 1.3705055876488454
0.42078728363491125, 0.8852694327521902
0.34539380212306536, 0.9520891544868555
0.09737807090228634, 0.2004711067854982
0.5707148857196219, 1.2672847792372168
0.42660023472712727, 0.31099420593216665
0.1631696172834578, 0.21801342195681145
0.8334270738122368, 2.8218853842387133
0.7967356312895968, 2.4839479224968217
0.7336533668860734, 2.220777693653991
